player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Andre Iguodala,2013-14,2040.0,1.2000000476837158,2.5999999046325684,3.799999952316284,1.8718356163962346,2.8611829166744194,4.733018533070654,4.6918331462133125,-0.15835443748222197,2.198288936089366,2.0399344986071437,1.841377839,2.687193912,4.52857175,2040.0,exact
DeAndre Jordan,2013-14,2870.0,0.699999988079071,1.100000023841858,1.7999999523162842,1.000268783177232,2.316458511150763,3.316727294327995,3.3774325602819038,0.08161779321264978,0.9375400807060701,1.01915787391872,0.002096188,3.1856490299999995,3.187745218,2870.0,exact
Ty Lawson,2013-14,2222.0,3.200000047683716,-0.30000001192092896,2.9000000953674316,2.9247393909395427,-1.9171411276487191,1.0075982632908236,1.0822399914701537,1.9275484446244382,-1.866612853762406,0.06093559086203215,2.804023284,-0.459009263,2.345014022,2222.0,exact
Chandler Parsons,2013-14,2783.0,2.5999999046325684,-0.800000011920929,1.7999999523162842,1.7916044440594738,-0.08186009120035738,1.7097443528591165,1.5180293640311049,0.5639454223798247,-0.38437971229439194,0.17956571008543276,2.4683742,-0.083793883,2.384580317,2783.0,exact
Manu Ginobili,2013-14,1550.0,4.0,1.100000023841858,5.099999904632568,4.242741322613573,1.6010935044006327,5.843834827014206,4.839058868467333,1.2783277809564948,1.334116803822752,2.612444584779247,3.248636097,1.737328245,4.985964342,1550.0,exact
Marcin Gortat,2013-14,2655.0,-0.6000000238418579,2.5,2.0,-0.7543605259262917,2.811882392510039,2.0575218665837474,2.8154745214294916,-1.5188568977918948,2.4414669591746243,0.9226100613827295,0.284311994,1.341667049,1.625979042,2655.0,exact
George Hill,2013-14,2434.0,0.30000001192092896,2.0999999046325684,2.5,1.4977385066630287,1.2325665234758099,2.7303050301388385,3.087725473752093,0.6570920315241735,2.199645099393251,2.8567371309174243,0.22104332599999998,1.7244229239999997,1.9454662489999999,2434.0,exact
Danny Green,2013-14,1651.0,0.699999988079071,4.0,4.699999809265137,0.4787081011650725,2.614641151836647,3.0933492530017195,2.2713218613767334,0.15961378963994308,2.7949903492346775,2.9546041388746205,-0.181415807,2.81639927,2.634983463,1651.0,exact
Serge Ibaka,2013-14,2666.0,-0.30000001192092896,2.299999952316284,1.899999976158142,-0.8698041493799847,1.422421177035574,0.5526170276555892,0.5517541550840779,-1.7556764889333547,1.663633365108482,-0.09204312382487267,0.275803576,1.695491585,1.9712951620000003,2666.0,exact
Trevor Ariza,2013-14,2723.0,1.0,0.699999988079071,1.7000000476837158,1.515299908515212,0.9147354208120188,2.4300353293272305,2.2329670608104606,0.7774296249223025,0.01289799592325716,0.7903276208455596,1.6097076290000003,1.421303719,3.031011348,2723.0,exact
Anderson Varejao,2013-14,1800.0,0.5,3.5999999046325684,4.099999904632568,0.008708655186474118,2.0812739648730276,2.0899826200595015,2.848644108568308,-0.5938472773990506,0.8735615530829299,0.2797142756838793,0.7373346770000001,2.07546269,2.812797367,1800.0,exact
David West,2013-14,2472.0,0.6000000238418579,1.5,2.200000047683716,0.6690123682937142,2.1980808348338976,2.8670932031276117,3.368581749693442,-0.03438665706186783,2.7502066171283466,2.7158199600664785,0.50298623,2.32410018,2.82708641,2472.0,exact
Deron Williams,2013-14,2059.0,2.5999999046325684,0.6000000238418579,3.200000047683716,2.8055527616410827,1.179432547121366,3.9849853087624485,3.6998257137412893,1.6739020620607978,0.32057347276208686,1.9944755348228846,2.336421599,0.521043508,2.857465108,2059.0,exact
Patrick Beverley,2013-14,1751.0,2.200000047683716,1.899999976158142,4.099999904632568,1.8263333088947495,1.5640270401152854,3.390360349010035,2.7857529637819383,0.14848632771724024,0.762445332351576,0.9109316600688162,0.461499212,0.995844228,1.45734344,1751.0,exact
Channing Frye,2013-14,2312.0,2.0,0.4000000059604645,2.4000000953674316,1.6929314478580002,0.5068378059689851,2.199769253826985,2.454104731236314,0.6145106869021068,0.5678129338747038,1.1823236207768106,-0.004287935,0.622148429,0.617860494,2312.0,exact
Patty Mills,2013-14,1527.0,3.9000000953674316,0.8999999761581421,4.800000190734863,3.0070435419595913,1.1702751610294173,4.177318702989009,3.0955932044477934,1.389161910181393,2.5374053327834685,3.9265672429648615,2.585749746,0.915911033,3.501660779,1527.0,exact
Dwight Howard,2013-14,2396.0,-0.4000000059604645,2.4000000953674316,2.0,0.6238386134902708,1.824917824042083,2.448756437532354,1.851773375913442,0.6796044991788821,0.8874004589305787,1.567004958109461,1.003281366,1.346513311,2.349794678,2396.0,exact
Vince Carter,2013-14,1973.0,2.4000000953674316,0.4000000059604645,2.9000000953674316,1.5035100321679213,0.1652326049375675,1.6687426371054888,1.707131988668597,2.523707771305408,-0.2874060289974147,2.2363017423079934,1.013507251,-0.629076745,0.384430506,1973.0,exact
Darren Collison,2013-14,2069.0,1.100000023841858,1.600000023841858,2.700000047683716,0.8828015223821493,-0.40432739318947114,0.4784741291926781,0.04236754993982903,0.6702851470654486,-0.21375634916409933,0.45652879790134926,1.07811779,-0.291639137,0.786478654,2069.0,exact
Andre Drummond,2013-14,2619.0,1.2999999523162842,0.20000000298023224,1.5,0.9233241465240898,0.045391303775358306,0.968715450299448,0.6752503072556997,0.569799771988078,-0.6234842255678861,-0.05368445357980811,1.9103326960000002,0.8595883660000001,2.769921062,2619.0,exact
PJ Tucker,2013-14,2490.0,0.800000011920929,0.8999999761581421,1.7000000476837158,0.3778592904256676,0.7667935601975242,1.1446528506231919,1.5186151659104434,-0.18617844346507983,-0.3553408616688165,-0.5415193051338963,0.453196927,0.627936996,1.081133923,2490.0,exact
Draymond Green,2013-14,1797.0,-1.2000000476837158,4.599999904632568,3.4000000953674316,-1.3906207192626179,3.2993932297615736,1.9087725104989557,2.872920808808366,-0.8833522135648603,3.431107343093482,2.5477551295286216,-1.669983655,3.318872496,1.648888842,1797.0,exact
Roy Hibbert,2013-14,2409.0,-1.7000000476837158,3.4000000953674316,1.7999999523162842,-1.524623648513492,3.2627422957945704,1.7381186472810783,1.6948321583458406,-0.5569612505230455,3.912765417659805,3.3558041671367596,-2.290005521,2.42918143,0.13917591,2409.0,exact
Andrew Bogut,2013-14,1769.0,-1.399999976158142,4.400000095367432,3.0999999046325684,-0.5097521306017296,3.8861659307940086,3.376413800192279,3.543253981262076,-1.3351394946793826,3.233339994746782,1.8982005000673992,-0.838861305,3.581236873,2.742375568,1769.0,exact
Al Jefferson,2013-14,2553.0,-0.5,1.7999999523162842,1.2999999523162842,-0.03706138528942728,1.843373231114416,1.8063118458249887,1.7771215475861883,-0.5028464902796697,1.9323955487417916,1.429549058462122,1.585912926,1.399330945,2.985243871,2553.0,exact
David Lee,2013-14,2288.0,0.30000001192092896,1.2000000476837158,1.600000023841858,0.7067927178832498,1.8991495304425794,2.605942248325829,2.7398266149187678,-1.0528429007502993,2.027126629693306,0.9742837289430066,1.329303065,0.758006095,2.08730916,2288.0,exact
Nikola Pekovic,2013-14,1663.0,1.100000023841858,2.200000047683716,3.299999952316284,1.0161020173924575,0.58830232687186,1.6044043442643177,2.216816483417299,-1.045803475167082,1.2198921263563667,0.17408865118928474,3.103463476,-1.024071965,2.079391511,1663.0,fuzzy
Corey Brewer,2013-14,2609.0,0.30000001192092896,0.699999988079071,1.0,0.8261576950066739,1.323936633475317,2.150094328481991,2.376155528770289,-1.053418542777012,-0.034584574042375596,-1.0880031168193876,1.116278911,1.379693868,2.495972779,2609.0,exact
Tim Duncan,2013-14,2158.0,-1.2999999523162842,3.0,1.7000000476837158,-1.1112395005970719,2.3613112077300378,1.250071707132966,1.313069480898092,-0.8097209931062842,2.3129680771141494,1.503247084007865,0.148026589,2.052280895,2.200307484,2158.0,exact
Kyrie Irving,2013-14,2496.0,2.299999952316284,-1.2000000476837158,1.2000000476837158,2.519811925281919,-1.7593506357490896,0.7604612895328293,0.04863891245769067,2.5795057450793384,-1.2145735538245273,1.3649321912548111,1.929162415,-0.494995933,1.434166483,2496.0,exact
Kyle Korver,2013-14,2408.0,1.899999976158142,-0.6000000238418579,1.2999999523162842,1.9153620804168303,0.47141969940529377,2.3867817798221242,2.300899450076904,0.433921920167499,0.570722110846742,1.0046440310142408,1.164217246,0.774511348,1.938728594,2408.0,exact
Paul Pierce,2013-14,2098.0,0.10000000149011612,1.7999999523162842,1.899999976158142,0.4956897045014898,2.167090847466415,2.6627805519679044,2.712597342562487,0.02444550525829217,1.3113164369287194,1.3357619421870115,1.104201183,0.49135347799999995,1.595554661,2098.0,exact
Gordon Hayward,2013-14,2800.0,0.699999988079071,-0.10000000149011612,0.6000000238418579,0.44738575707792777,-0.1853295474346154,0.26205620964331233,-0.3530945319345314,1.5135773503232093,-1.6129893730242184,-0.09941202270100913,0.930879798,-0.569803321,0.361076477,2800.0,exact
Eric Bledsoe,2013-14,1416.0,1.5,2.200000047683716,3.700000047683716,1.0254459052205853,1.4109388984705642,2.4363848036911495,2.336905389822037,0.17597574539770824,1.037748649780229,1.2137243951779373,1.669755745,0.49999753,2.169753275,1416.0,exact
Chris Bosh,2013-14,2531.0,-0.10000000149011612,1.0,0.8999999761581421,0.18131293888566188,2.132940516745377,2.314253455631039,2.9993126879115675,-0.8911991183030601,2.209518882795065,1.318319764492005,1.991765783,0.9134225210000001,2.905188303,2531.0,exact
DeMar DeRozan,2013-14,3017.0,1.7000000476837158,-1.2999999523162842,0.4000000059604645,1.60458811078115,-1.2192234961038046,0.3853646146773453,0.7618794152163212,2.0071652458562776,-0.3285369681145549,1.6786282777417227,2.303731993,-0.044248185,2.259483807,3017.0,exact
Reggie Jackson,2013-14,2277.0,0.8999999761581421,0.4000000059604645,1.2999999523162842,1.234046334356431,-0.10646722045855454,1.1275791138978764,0.8862113490292861,1.576647574133786,0.6132646390396518,2.1899122131734376,0.369994734,0.175567166,0.5455619,2277.0,exact
Russell Westbrook,2013-14,1412.0,3.299999952316284,0.4000000059604645,3.700000047683716,2.983508417114813,-0.8455324209352693,2.1379759961795437,2.0578195297971456,2.044098596075608,-0.15226379482039454,1.8918348012552135,3.236244417,0.9412958169999999,4.177540234,1412.0,exact
Monta Ellis,2013-14,3023.0,1.0,-0.800000011920929,0.20000000298023224,0.44709274661440834,-1.327863997543879,-0.8807712509294707,0.7989047128345538,1.1655141397474464,-1.3924035216489357,-0.22688938190148922,1.115912098,-0.381528108,0.73438399,3023.0,exact
Bradley Beal,2013-14,2530.0,0.30000001192092896,0.4000000059604645,0.699999988079071,0.8257518058444931,0.13947832098655977,0.9652301268310529,0.9912287363425542,1.0409979079508644,0.33941394062180236,1.3804118485726669,0.289479183,0.017735163,0.307214347,2530.0,exact
Marc Gasol,2013-14,1970.0,-1.100000023841858,2.799999952316284,1.7999999523162842,-1.0293484907299644,1.599734465907309,0.5703859751773446,0.3007114706971396,0.39475599195697164,1.0522580246707294,1.447014016627701,0.612529459,1.050401501,1.66293096,1970.0,exact
Josh McRoberts,2013-14,2360.0,2.0,-1.0,1.0,0.5080971689568772,0.4193108912550465,0.9274080602119237,1.4068185099433304,-0.17829504473872415,0.5492651748094092,0.370970130070685,0.507726271,0.9492810729999999,1.457007344,2360.0,exact
Jared Sullinger,2013-14,2041.0,0.5,1.100000023841858,1.5,0.19962669114608791,0.8729132966959424,1.0725399878420303,0.6330849625379379,1.6113430533350426,0.7136576059147353,2.3250006592497776,-0.596642967,-0.347211224,-0.943854191,2041.0,exact
Marco Belinelli,2013-14,2016.0,2.799999952316284,-1.2999999523162842,1.5,2.0694979015500974,-1.333370553077731,0.7361273484723665,0.60355017372847,0.44551384204385386,-0.12924617049758763,0.3162676715462662,1.944045401,-0.378026714,1.566018687,2016.0,exact
Randy Foye,2013-14,2485.0,2.0999999046325684,-1.399999976158142,0.699999988079071,1.5015077787543054,-1.859417807595933,-0.3579100288416275,-0.6462614608604342,1.3556797896838118,-1.7738022813055405,-0.41812249162172876,0.780072404,-0.804177641,-0.024105237,2485.0,exact
Courtney Lee,2013-14,1973.0,0.699999988079071,1.0,1.600000023841858,0.3649740813254574,0.9380702351114508,1.303044316436908,0.9296874345818834,-0.5644133247185255,1.264326066838196,0.6999127421196705,0.5405592144941713,0.6896416557126205,1.2302008702067917,1973.0,exact
Rudy Gay,2013-14,2531.0,1.100000023841858,-0.5,0.6000000238418579,1.5541711575785258,-0.5684426768006696,0.9857284807778561,0.26701547733365066,1.024759835950584,-1.0356728487659113,-0.010913012815327194,1.0422907241588306,-0.1390798518012643,0.9032108721050968,2531.0,exact
Jeremy Lin,2013-14,2054.0,-0.5,1.7999999523162842,1.2999999523162842,-0.35634434948573473,0.8599128314602683,0.5035684819745336,0.06899173623469539,0.15839219635767282,0.6221038750691406,0.7804960714268134,0.127859352,-0.635246536,-0.507387183,2054.0,exact
Mike Dunleavy,2013-14,2584.0,0.30000001192092896,0.10000000149011612,0.4000000059604645,0.12750617238274312,0.879225293947249,1.0067314663299922,0.8696752431088974,0.008296043636625616,2.02711301342199,2.0354090570586156,-0.172498282,1.048035107,0.8755368250000001,2584.0,exact
Amir Johnson,2013-14,2214.0,-0.30000001192092896,1.2000000476837158,1.0,-0.1408317208824462,1.5710102899084692,1.4301785690260231,1.1520569807560257,-1.1611218979683982,1.361078616439176,0.19995671847077778,-0.097865096,1.120487527,1.022622432,2214.0,exact
Shane Battier,2013-14,1468.0,0.10000000149011612,2.700000047683716,2.700000047683716,-0.6908119460038882,1.6320156524700404,0.9412037064661523,0.8538194563474218,-1.3622421681470467,2.864391980351779,1.5021498122047325,-1.040024816,0.636860626,-0.40316418900000006,1468.0,exact
Luol Deng,2013-14,2213.0,0.30000001192092896,0.6000000238418579,0.8999999761581421,0.7597372354406794,0.17006920445505214,0.9298064398957315,0.5105111671703351,0.21094169560828266,0.27495645034917454,0.4858981459574572,0.8774834829145955,-0.17458877367645728,0.7028947092381382,2213.0,exact
Kris Humphries,2013-14,1376.0,0.0,3.0,3.0,-1.9471690284738363,0.8232403358455324,-1.1239286926283039,-1.6911676631992387,-1.4344934320794116,1.485040125665629,0.05054669358621733,-0.610119478,0.39385684699999995,-0.216262631,1376.0,exact
Tiago Splitter,2013-14,1271.0,-0.8999999761581421,4.199999809265137,3.299999952316284,-0.8787255037055147,4.101278963792667,3.222553460087152,1.7959145953612585,-1.0992176737595536,3.716979881486928,2.617762207727375,0.576334811,0.855910855,1.432245666,1271.0,exact
Boris Diaw,2013-14,1974.0,0.800000011920929,0.30000001192092896,1.0,0.7201374138794071,0.3779909943893262,1.0981284082687333,0.4205466594509473,-0.45474128538809583,1.401582508494878,0.9468412231067822,0.188730907,0.46608806,0.654818967,1974.0,exact
Shaun Livingston,2013-14,1974.0,0.20000000298023224,0.8999999761581421,1.100000023841858,-0.20799397747045467,1.6059396993831605,1.3979457219127058,1.7454343902082643,-1.0582908892623017,0.47066853862865454,-0.5876223506336472,-0.19901877,0.847227865,0.648209095,1974.0,exact
Greg Monroe,2013-14,2690.0,0.30000001192092896,-0.30000001192092896,0.0,-0.1934532323171018,-0.44695181818382074,-0.6404050505009226,-0.039721579080397265,-0.5617800888787894,-0.9501134745994748,-1.5118935634782642,0.362443683,-0.358917967,0.003525716,2690.0,exact
Derek Fisher,2013-14,1428.0,0.30000001192092896,2.0,2.299999952316284,0.8825475095861117,1.4703357959683074,2.3528833055544194,2.571162252040152,0.15037645408555195,1.606614647288433,1.756991101373985,0.185355146,1.173582171,1.358937317,1428.0,exact
Michael KiddGilchrist,2013-14,1502.0,-2.299999952316284,4.400000095367432,2.0999999046325684,-1.935766686891938,2.021421163230932,0.08565447633899392,-0.1553290546107575,-1.8721376930436517,0.4990531241380617,-1.3730845689055902,-1.722270608,1.224835521,-0.497435087,1502.0,exact
Zach Randolph,2013-14,2705.0,1.2999999523162842,-1.2999999523162842,0.0,1.098774390478387,0.23419034251718615,1.3329647329955732,1.0531274720520551,2.01931506668477,0.5527914750562588,2.5721065417410287,0.067940153,-0.080092091,-0.012151938,2705.0,exact
Jeff Teague,2013-14,2542.0,0.6000000238418579,-0.5,0.10000000149011612,0.9683369789203033,-0.39821215528085574,0.5701248236394476,0.6281230631115153,1.7588189629489637,-0.3556980699040685,1.4031208930448953,1.083379353,-0.557414572,0.525964781,2542.0,exact
Dwyane Wade,2013-14,1775.0,1.5,-0.20000000298023224,1.2000000476837158,0.9116306896736992,0.7871102561118283,1.6987409457855276,1.3110661210539434,0.14695433326791757,-0.48946764955932587,-0.3425133162914083,2.815306836,0.196900391,3.012207227,1775.0,exact
Michael CarterWilliams,2013-14,2414.0,-0.5,0.6000000238418579,0.10000000149011612,0.27180202913093643,0.06141491179085954,0.333216940921796,-0.4564986920652884,1.2979012736590827,-0.5625697899514795,0.7353314837076032,-1.634727038,0.497198244,-1.137528794,2414.0,exact
Jae Crowder,2013-14,1254.0,-0.10000000149011612,3.0,2.9000000953674316,-0.23697557374159117,2.0915601599724707,1.8545845862308794,2.235140896399576,-1.2903787237323503,2.1637182021619514,0.8733394784296011,0.269263697,1.406441572,1.675705269,1254.0,exact
Joe Johnson,2013-14,2575.0,2.700000047683716,-2.700000047683716,0.0,2.780349975193696,-1.610365949427108,1.169984025766588,1.1824244670884319,2.8848614930283745,-1.0452187735016476,1.8396427195267269,1.6147828940000002,-1.283370821,0.331412074,2575.0,exact
Lance Stephenson,2013-14,2752.0,0.6000000238418579,-0.800000011920929,-0.20000000298023224,1.0865244606829478,-0.023090273565913744,1.063434187117034,0.43438765067834223,0.6355985379585758,0.9948896175759414,1.6304881555345172,0.217568949,1.44688107,1.6644500200000003,2752.0,exact
Tony Allen,2013-14,1278.0,0.20000000298023224,2.4000000953674316,2.5999999046325684,-0.3619979274340821,2.8774383977509927,2.5154404703169106,2.1448379228192063,-1.7458651198790682,2.0816397201558603,0.33577460027679207,-0.10260223800000001,3.07422854,2.971626302,1278.0,exact
Nene,2013-14,1560.0,-2.200000047683716,3.799999952316284,1.600000023841858,-1.8571564901859856,2.731930219304957,0.8747737291189714,2.163669612820902,-1.9260531760395452,2.0780225768154423,0.15196940077589716,-0.570551023,1.438739445,0.868188422,1560.0,exact
Terrence Ross,2013-14,2159.0,0.5,-0.10000000149011612,0.4000000059604645,1.1122441823147777,-0.48957945262531827,0.6226647296894594,-0.2708574779376542,1.1609765187008514,-0.2825610217176747,0.8784154969831767,-0.086033913,0.407913916,0.321880003,2159.0,exact
Chris Andersen,2013-14,1396.0,0.5,1.600000023841858,2.0999999046325684,-0.055653583035291825,2.1509119617078123,2.0952583786725203,1.6585321310977221,-0.44080689769480036,1.8984187534157522,1.4576118557209519,0.306832711,1.192050141,1.4988828520000002,1396.0,exact
Kirk Hinrich,2013-14,2116.0,-1.7000000476837158,2.0999999046325684,0.4000000059604645,-0.621563443447294,2.2322197396540693,1.6106562962067752,1.5042107693418736,0.44111468065480924,2.3475820595584524,2.7886967402132616,-1.790281911,1.556570818,-0.233711092,2116.0,exact
Iman Shumpert,2013-14,1962.0,-0.4000000059604645,1.0,0.699999988079071,-0.24136229851871274,1.9651976331054823,1.7238353345867696,2.326387544695521,-0.5747700186564662,0.18544245351717048,-0.3893275651392957,-1.086765614,1.699712297,0.612946683,1962.0,exact
Nick Young,2013-14,1810.0,2.4000000953674316,-1.5,0.8999999761581421,2.499104618785891,-1.7201173509838261,0.7789872678020648,-0.29383287539555963,1.832412831106112,-1.6700330573713311,0.16237977373478096,1.550462686,-1.611384819,-0.060922133,1810.0,exact
Alec Burks,2013-14,2193.0,0.8999999761581421,-0.699999988079071,0.20000000298023224,0.8241391557693203,-0.9394213037213012,-0.11528214795198088,-0.7468655434065847,1.088708184418053,-1.2431688599629453,-0.1544606755448923,0.684392937,-1.310785828,-0.626392891,2193.0,exact
